atomic_number,valence,charge,degree,hydrogens,radicals,aromacity,mass,VdW_radius
80,0,0,0,0,0,0,200.59,2.05
